movieid,title,year,genres,Currency,Budget,Adjusted_Budget,Gross_Revenue,Adjusted_Gross_Revenue,Additional_Data
2258958,Pi (1998),1998,"Drama, Sci-Fi, Thriller",USD,"60,000.00","114,360.81","3,216,970.00","6,131,588.09","4,014 (Netherlands) (31 December 2001) | 3,850 (Netherlands) (31 December 2000)"
2310980,Rounders (1998),1998,"Crime, Drama",USD,"12,000,000.00","22,872,161.40","22,905,674.00","43,658,522.73","169,968 (USA) (31 December 1998) | 91,725 (UK) (31 December 1998) | 145,456 (France) (31 December 1999) | 209,464 (Italy) (31 December 1999) | 16,911 (Netherlands) (31 December 1999) | 169,968 (Spain) (15 April 2003)"
1693225,A Night at the Roxbury (1998),1998,Comedy,USD,"17,000,000.00","32,402,228.66","30,324,946.00","57,799,754.96",67 (Netherlands) (31 December 2000)
2309076,Ronin (1998),1998,"Action, Adventure, Crime, Thriller",USD,"55,000,000.00","104,830,739.77","41,609,593.00","79,308,443.92","421,951 (Germany) (20 December 1998) | 309,406 (Germany) (13 December 1998) | 137,007 (Germany) (6 December 1998) | 612,995 (Germany) | 110,186 (Netherlands) (31 December 1999)"
1793604,Bulworth (1998),1998,"Comedy, Drama, Romance",USD,"30,000,000.00","57,180,403.51","26,525,834.00","50,558,596.39","3,323 (Netherlands) (31 December 1999)"
1685405,A Civil Action (1998),1998,Drama,USD,"60,000,000.00","114,360,807.02","56,702,901.00","108,076,491.98","66,083 (Germany) (25 April 1999) (opening week) | 37,443 (Netherlands) (31 December 1999)"
1684486,A Bug's Life (1998),1998,"Adventure, Animation, Comedy, Family",USD,"120,000,000.00","228,721,614.05","162,792,677.00","310,285,031.99","3,570,275 (Germany) (31 December 1999) | 3,081,709 (Germany) (28 March 1999) | 2,985,622 (Germany) (21 March 1999) | 2,816,848 (Germany) (14 March 1999) | 2,570,128 (Germany) (7 March 1999) | 2,153,117 (Germany) (28 February 1999) | 488,677 (Netherlands) (31 December 2000) | 488,411 (Netherlands) (31 December 1999) | 633,708 (Sweden) (30 December 1999) | 623,803 (Sweden) (30 September 1999) | 610,057 (Sweden) (29 July 1999)"
1780022,Blues Brothers 2000 (1998),1998,"Action, Comedy, Crime, Music",USD,"28,000,000.00","53,368,376.61","13,979,599.00","26,645,303.73","490,757 (Germany) (5 July 1998) | 331,537 (Germany) (21 June 1998) | 209,656 (Germany) (15 June 1998) (opening week) | 576,217 (Germany) | 42,098 (Netherlands) (31 December 1998)"
2264592,Playing by Heart (1998),1998,"Comedy, Drama, Romance",USD,"14,000,000.00","26,684,188.31","3,956,212.00","7,540,593.28",
2264815,Pleasantville (1998),1998,"Comedy, Drama, Fantasy",USD,"40,000,000.00","76,240,538.02","40,568,025.00","77,323,201.31","67,352 (Germany) (7 March 1999) (opening week) | 9,601 (Netherlands) (31 December 2000) | 9,369 (Netherlands) (31 December 1999) | 169,928 (Spain) (10 July 2003)"
1732496,Antz (1998),1998,"Adventure, Animation, Comedy, Family",USD,"60,000,000.00","114,360,807.02","90,646,554.00","172,773,551.16","1,096,698 (Germany) (20 December 1998) | 1,036,023 (Germany) (13 December 1998) | 959,281 (Germany) (6 December 1998) | 755,210 (Germany) (22 November 1998) | 555,236 (Germany) (15 November 1998) | 253,563 (Germany) (8 November 1998) (opening week) | 122,084 (Netherlands) (31 December 1999) | 183,312 (Switzerland)"
2005550,Home Fries (1998),1998,"Comedy, Drama, Romance",USD,"15,000,000.00","28,590,201.76","10,443,316.00","19,905,100.76",
2138727,Lost in Space (1998),1998,"Action, Adventure, Sci-Fi, Thriller",USD,"80,000,000.00","152,481,076.03","69,102,910.00","131,711,075.92","145,388 (Brazil) (9 July 1998) (opening week) (145 screens) | 891,320 (Germany) (18 October 1998) | 784,151 (Germany) (12 October 1998) | 129,971 (Netherlands) (31 December 1998)"
2412686,The Big Lebowski (1998),1998,"Comedy, Crime",USD,"15,000,000.00","28,590,201.76","17,439,163.00","33,239,279.24","3,731,088 (USA) | 464,541 (UK) | 730,064 (France) | 648,284 (Germany) (31 December 1999) | 595,617 (Germany) (31 December 1998) | 165,595 (Germany) (30 March 1998) | 76,799 (Germany) (23 March 1998) (opening week) | 550,710 (Italy) | 84,949 (Netherlands) (31 December 1999) | 82,192 (Netherlands) (31 December 1998) | 684,403 (Spain)"
2412638,The Big Hit (1998),1998,"Action, Comedy, Crime, Thriller",USD,"13,000,000.00","24,778,174.86","27,052,167.00","51,561,794.16","7,218 (Netherlands) (31 December 1998)"
2355303,Slums of Beverly Hills (1998),1998,"Comedy, Drama",USD,"5,000,000.00","9,530,067.25","5,480,318.00","10,445,559.82",
2355625,Small Soldiers (1998),1998,"Action, Adventure, Comedy, Family, Sci-Fi",USD,"40,000,000.00","76,240,538.02","53,955,614.00","102,840,126.01","244,340 (Germany) (25 October 1998) | 127,142 (Germany) (18 October 1998) (opening week) | 23,118 (Netherlands) (31 December 1998)"
1736268,Armageddon (1998),1998,"Action, Adventure, Sci-Fi, Thriller",USD,"140,000,000.00","266,841,883.05","201,573,391.00","384,201,594.49","4,479,748 (France) (13 October 1998) | 3,859,295 (France) (9 September 1998) | 48,733 (France) (opening day) | 5,048,194 (Germany) (13 September 1998) | 4,933,193 (Germany) (6 September 1998) | 4,510,696 (Germany) (23 August 1998) | 4,174,031 (Germany) (16 August 1998) | 2,293,708 (Germany) (26 July 1998) | 1,274,643 (Germany) (19 July 1998) (opening weekend) | 747,213 (Netherlands) (31 December 1998) | 2,473,657 (Spain) | 592,752 (Sweden) (31 December 1998)"
2165765,Meet the Deedles (1998),1998,"Comedy, Family",USD,"24,000,000.00","45,744,322.81","4,308,981.00","8,212,975.74",
2165624,Meet Joe Black (1998),1998,"Drama, Fantasy, Mystery, Romance",USD,"90,000,000.00","171,541,210.54","44,606,335.00","85,020,274.48","1,293,754 (Germany) (7 February 1999) | 1,063,140 (Germany) (31 January 1999) | 768,928 (Germany) (24 January 1999) | 167,869 (Netherlands) (31 December 1999)"
2409402,The Avengers (1998),1998,"Action, Adventure, Sci-Fi, Thriller",USD,"60,000,000.00","114,360,807.02","23,322,832.00","44,453,631.49","1,216,244 (France) (8 September 1998) (648 screens) | 370,069 (Germany) (6 September 1998) | 84,484 (Netherlands) (31 December 1998)"
2116072,Le violon rouge (1998),1998,"Drama, Music, Mystery, Romance",USD,"10,000,000.00","19,060,134.50","9,473,382.00","18,056,393.51","6,047 (Netherlands) (31 December 2000) | 5,825 (Netherlands) (31 December 1999)"
2396366,Tarzan and the Lost City (1998),1998,"Action, Adventure, Family, Fantasy",USD,"20,000,000.00","38,120,269.01","2,147,114.00","4,092,428.16",
1849147,Dark City (1998),1998,"Mystery, Sci-Fi",USD,"27,000,000.00","51,462,363.16","14,337,579.00","27,327,618.42","3,077,841 (USA) | 228,270 (UK) | 383,915 (France) | 107,771 (Germany) | 95,293 (Italy) | 285,189 (Spain)"
2356287,Smoke Signals (1998),1998,"Comedy, Drama",USD,"2,000,000.00","3,812,026.90","6,719,300.00","12,807,076.18","1,112 (Netherlands) (31 December 2000) | 889 (Netherlands) (31 December 1999)"
2423072,The Cruise (1998),1998,Documentary,USD,"139,064.00","265,057.85","238,434.00","454,458.41",
2356755,Snake Eyes (1998),1998,"Crime, Mystery, Thriller",USD,"69,000,000.00","131,514,928.08","55,585,389.00","105,946,499.08","347,809 (Germany) (6 December 1998) | 108,627 (Netherlands) (31 December 1999) | 95,537 (Netherlands) (31 December 1998)"
1756051,Barney's Great Adventure (1998),1998,"Adventure, Family",USD,"15,000,000.00","28,590,201.76","11,144,518.00","21,241,601.21","40,807 (Germany)"
1763019,Belly (1998),1998,"Crime, Drama",USD,"3,000,000.00","5,718,040.35","9,630,169.00","18,355,231.64",
2357240,Snitch (1998),1998,"Crime, Drama, Thriller",USD,"11,000,000.00","20,966,147.95","332,388.00","633,536.00",
1763083,Beloved (1998),1998,"Drama, Horror, Mystery",USD,"53,000,000.00","101,018,712.87","22,843,047.00","43,539,154.83","5,885 (Netherlands) (31 December 1999)"
2075452,Knock Off (1998),1998,"Action, Comedy, Thriller",USD,"35,000,000.00","66,710,470.76","10,076,136.00","19,205,250.74","250,645 (France) (1999) | 406,818 (Spain) (1998)"
2371654,Star Trek: Insurrection (1998),1998,"Action, Adventure, Sci-Fi, Thriller",USD,"58,000,000.00","110,548,780.12","70,117,571.00","133,645,033.43","2,354,744 (Germany) (7 February 1999) | 2,298,081 (Germany) (31 January 1999) | 2,201,189 (Germany) (24 January 1999) | 1,610,475 (Germany) (10 January 1999) | 825,741 (Germany) (3 January 1998) (opening week) | 105,840 (Netherlands) (31 December 1999) | 187,216 (Spain) (30 June 2001)"
2132235,Living Out Loud (1998),1998,"Comedy, Drama, Romance",USD,"12,000,000.00","22,872,161.40","12,902,790.00","24,592,891.29","48,030 (Germany) (7 February 1999) (opening week)"
2202880,Naturally Native (1998),1998,Drama,USD,"700,000.00","1,334,209.42","10,508.00","20,028.39",
2430810,The Faculty (1998),1998,"Horror, Mystery, Sci-Fi, Thriller",USD,"15,000,000.00","28,590,201.76","40,064,955.00","76,364,343.12","447,511 (Germany) (9 May 1999) | 342,010 (Germany) (2 May 1999) | 183,323 (Germany) (25 April 1999) (opening week) | 201,583 (Germany) (25 April 1999) (opening week) (including previews) | 91,673 (Netherlands) (31 December 1999)"
1821852,City of Angels (1998),1998,"Drama, Fantasy, Romance",USD,"55,000,000.00","104,830,739.77","78,745,923.00","150,090,788.40","690,573 (Brazil) (9 July 1998) | 2,235,774 (Germany) (13 September 1998) | 2,099,263 (Germany) (6 September 1998) | 1,689,070 (Germany) (23 August 1998) | 1,406,060 (Germany) (16 August 1998) | 1,165,857 (Germany) (9 August 1998) | 356,218 (Germany) (26 July 1998) | 217,071 (Netherlands) (31 December 1999) | 216,837 (Netherlands) (31 December 1998) | 290,000 (Portugal)"
2095288,La leggenda del pianista sull'oceano (1998),1998,"Drama, Music, Romance",USD,"9,000,000.00","17,154,121.05","259,127.00","493,899.55","25,224 (France) (18 January 2000) | 15,084 (Netherlands) (31 December 2000) | 10,571 (Netherlands) (31 December 1999)"
2169199,Mercury Rising (1998),1998,"Action, Crime, Drama, Thriller",USD,"60,000,000.00","114,360,807.02","32,940,507.00","62,785,049.40","393,860 (Brazil) (9 July 1998) | 215,557 (Brazil) (2 July 1998) (opening week) | 1,098,789 (Germany) (12 July 1998) | 1,012,142 (Germany) (5 July 1998) | 824,162 (Germany) (21 June 1998) | 713,512 (Germany) (15 June 1998) | 304,648 (Germany) (1 June 1998) (opening week) | 133,616 (Netherlands) (31 December 1998)"
2208084,Next Stop Wonderland (1998),1998,"Comedy, Drama, Romance",USD,"1,000,000.00","1,906,013.45","3,386,698.00","6,455,091.94","2,523 (Netherlands) (31 December 1999)"
2587786,Zero Effect (1998),1998,"Comedy, Crime, Drama, Mystery, Thriller",USD,"5,000,000.00","9,530,067.25","1,980,338.00","3,774,550.86",
2189721,Mulan (1998),1998,"Adventure, Animation, Family, Musical",USD,"70,000,000.00","133,420,941.53","120,618,403.00","229,900,298.48","459,009 (Brazil) (9 July 1998) (opening week) (211 screens) | 4,119,353 (Germany) (7 February 1999) | 4,053,825 (Germany) (31 January 1999) | 3,981,781 (Germany) (24 January 1999) | 3,727,084 (Germany) (10 January 1999) | 3,436,576 (Germany) (3 January 1999) | 2,638,720 (Germany) (20 December 1998) | 2,211,871 (Germany) (13 December 1998) | 1,455,157 (Germany) (6 December 1998) | 535,816 (Germany) (22 November 1998) (opening week) | 539,999 (Netherlands) (31 December 1999) | 324,069 (Netherlands) (31 December 1998) | 820,000 (Sweden) (17 November 1999) | 479,068 (Sweden) (31 December 1998) | 127,308 (Sweden) (15 November 1998)"
1748219,Babe: Pig in the City (1998),1998,"Adventure, Comedy, Drama, Family, Fantasy",USD,"80,000,000.00","152,481,076.03","18,318,000.00","34,914,354.38","1,509,428 (Germany) (7 March 1999) | 1,434,211 (Germany) (28 February 1999) | 126,928 (Netherlands) (31 December 1999) | 285,775 (Spain) (30 June 2001)"
2354674,Sliding Doors (1998),1998,"Comedy, Drama, Fantasy, Romance, Sci-Fi",USD,"9,000,000.00","17,154,121.05","11,883,495.00","22,650,101.31","62,571 (Germany) (22 November 1998) (opening week) | 44,247 (Netherlands) (31 December 1999)"
1823008,Clay Pigeons (1998),1998,"Comedy, Crime",USD,"8,000,000.00","15,248,107.60","1,789,892.00","3,411,558.23",
2124359,Lethal Weapon 4 (1998),1998,"Action, Crime, Thriller",USD,"140,000,000.00","266,841,883.05","129,734,803.00","247,276,279.50","2,080,792 (Germany) (13 September 1998) | 1,900,475 (Germany) (6 September 1998) | 1,125,845 (Germany) (23 August 1998) | 512,502 (Germany) (16 August 1998) (opening week) | 508,030 (Netherlands) (31 December 1999) | 507,980 (Netherlands) (31 December 1998) | 332,229 (Sweden) (31 December 1998)"
2124260,Let's Talk About Sex (1998),1998,Drama,USD,"300,000.00","571,804.04","417,827.00","796,383.88",
2366980,Sphere (1998),1998,"Drama, Mystery, Sci-Fi, Thriller",USD,"75,000,000.00","142,951,008.78","36,976,367.00","70,477,452.85","550,487 (Germany) (3 June 1998) | 187,935 (Germany) (6 April 1998) | 99,125 (Netherlands) (31 December 1999) | 99,100 (Netherlands) (31 December 1998)"
2377049,Strangeland (1998),1998,"Horror, Thriller",USD,"1,100,000.00","2,096,614.80","631,221.00","1,203,115.72",
2285997,Quest for Camelot (1998),1998,"Adventure, Animation, Comedy, Drama, Family, Fantasy, Musical",USD,"40,000,000.00","76,240,538.02","22,717,758.00","43,300,352.31","66,339 (Brazil) (9 July 1998) | 38,147 (Brazil) (2 July 1998) (opening week) | 379,228 (Germany) (19 July 1998) | 562,264 (Germany) (12 July 1998) | 205,881 (Germany) (5 July 1998) | 87,267 (Germany) (28 June 1998) (opening week) | 147,657 (Netherlands) (31 December 1999) | 147,377 (Netherlands) (31 December 1998)"
1734321,Apt Pupil (1998),1998,"Drama, Thriller",USD,"14,000,000.00","26,684,188.31","8,838,938.00","16,847,134.72","2,840 (Netherlands) (31 December 1999)"
2373941,Stepmom (1998),1998,"Comedy, Drama",USD,"50,000,000.00","95,300,672.52","91,137,662.00","173,709,609.61","966,387 (Germany) (28 February 1999) | 560,328 (Germany) (7 February 1999) | 237,862 (Germany) (31 January 1999) (opening week) | 60,875 (Netherlands) (31 December 1999)"
2436288,The Gingerbread Man (1998),1998,Thriller,USD,"25,000,000.00","47,650,336.26","1,534,569.00","2,924,909.15","34,340 (Germany) (24 May 1998) (opening week) | 33,128 (Netherlands) (31 December 1998)"
2263826,Play It to the Bone (1999),1999,"Comedy, Drama, Sport",USD,"24,000,000.00","45,023,939.77","8,427,204.00","15,809,413.56","6,500 (Netherlands) (31 December 2000)"
2190371,Muppets from Space (1999),1999,"Adventure, Comedy, Family, Sci-Fi",USD,"24,000,000.00","45,023,939.77","16,290,976.00","30,561,830.09",
2190062,Mumford (1999),1999,"Comedy, Drama",USD,"28,000,000.00","52,527,929.74","4,554,569.00","8,544,360.01",
1958267,Galaxy Quest (1999),1999,"Adventure, Comedy, Sci-Fi",USD,"45,000,000.00","84,419,887.07","71,423,726.00","133,990,730.74","23,575 (Netherlands) (31 December 2001) | 23,471 (Netherlands) (31 December 2000)"
2406308,The Adventures of Elmo in Grouchland (1999),1999,"Adventure, Comedy, Family, Fantasy, Musical",USD,"17,000,000.00","31,891,957.34","11,634,458.00","21,826,214.01",
2482282,The Straight Story (1999),1999,"Biography, Drama",USD,"10,000,000.00","18,759,974.91","6,197,866.00","11,627,181.06","444,348 (France) (31 December 2001) | 56,987 (Netherlands) (31 December 2000) | 19,040 (Netherlands) (31 December 1999) | 316,421 (Spain)"
1795631,But I'm a Cheerleader (1999),1999,"Comedy, Drama",USD,"1,200,000.00","2,251,196.99","2,199,853.00","4,126,918.71",
2482169,The Story of Us (1999),1999,"Comedy, Drama, Romance",USD,"50,000,000.00","93,799,874.53","27,067,160.00","50,777,924.24","52,303 (Netherlands) (31 December 2000)"
1888823,Double Jeopardy (1999),1999,"Crime, Mystery, Thriller",USD,"70,000,000.00","131,319,824.34","116,735,231.00","218,995,000.41","411,335 (Germany) (31 December 2000) | 149,974 (Netherlands) (31 December 2000)"
1687181,A Dog of Flanders (1999),1999,"Drama, Family",USD,"7,000,000.00","13,131,982.43","2,148,212.00","4,030,040.32",
1917129,Entrapment (1999),1999,"Action, Crime, Romance, Thriller",USD,"66,000,000.00","123,815,834.38","87,704,396.00","164,533,226.81","2,621,565 (France) | 1,143,994 (Germany) (11 July 1999) | 1,099,772 (Germany) (4 July 1999) | 1,043,766 (Germany) (27 June 1999) | 807,521 (Germany) (13 June 1999) | 595,016 (Germany) (6 June 1999) | 232,760 (Germany) (30 May 1999) (opening week) | 462,844 (Netherlands) (31 December 1999) | 2,649,965 (Spain) (30 June 2001)"
2479029,The Sixth Sense (1999),1999,"Drama, Mystery, Thriller",USD,"40,000,000.00","75,039,899.62","293,501,675.00","550,608,405.77","2,000,000 (Argentina) | 346,423 (Denmark) | 1,463,152 (France) (11 January 2000) (opening week) | 375,966 (France) (11 January 2000) (opening week) | 48,278 (France) (5 January 2000) (opening day) | 1,203,618 (Netherlands) | 6,762,476 (Spain) (20 February 2003)"
2414767,The Boondock Saints (1999),1999,"Action, Crime, Thriller",USD,"7,000,000.00","13,131,982.43","25,812.00","48,423.25",
2414571,The Bone Collector (1999),1999,"Crime, Drama, Mystery, Thriller",USD,"48,000,000.00","90,047,879.55","66,488,090.00","124,731,489.99","360,872 (Netherlands) (31 December 2000)"
1834632,Cotton Mary (1999),1999,Drama,USD,"3,500,000.00","6,565,991.22","299,351.00","561,581.72","4,709 (Spain) (10 August 2002) | 4,282 (Spain) (25 June 2001)"
1889253,Doug's 1st Movie (1999),1999,"Animation, Comedy, Family",USD,"5,000,000.00","9,379,987.45","19,421,271.00","36,434,255.66","5,017 (Netherlands) (31 December 1999)"
1779757,Blue Streak (1999),1999,"Action, Comedy, Crime, Thriller",USD,"65,000,000.00","121,939,836.89","68,518,533.00","128,540,595.96","210,027 (Netherlands) (31 December 2000) | 155,184 (Netherlands) (31 December 1999)"
1836375,Cradle Will Rock (1999),1999,Drama,USD,"32,000,000.00","60,031,919.70","2,899,970.00","5,440,336.44","8,976 (Argentina) (4 February 2003) | 97,876 (Spain)"
1970159,Go (1999),1999,"Comedy, Crime, Thriller",USD,"6,500,000.00","12,193,983.69","16,842,303.00","31,596,118.16","19,385 (Germany) (18 July 1999) (opening week) | 28,909 (Netherlands) (31 December 2000) | 28,342 (Netherlands) (31 December 1999) | 14,371 (Spain) (10 July 2003)"
2499970,Three to Tango (1999),1999,"Comedy, Romance",USD,"20,000,000.00","37,519,949.81","10,544,143.00","19,780,785.81","103,382 (Netherlands) (31 December 2000)"
1969753,Gloria (1999),1999,"Crime, Drama, Thriller",USD,"30,000,000.00","56,279,924.72","4,155,234.00","7,795,208.56",
1967379,"Girl, Interrupted (1999)",1999,"Biography, Drama",USD,"40,000,000.00","75,039,899.62","28,871,190.00","54,162,279.99",
1970505,Goat on Fire and Smiling Fish (1999),1999,"Comedy, Romance",USD,"40,000.00","75,039.90","277,233.00","520,088.41",
2412918,The Big Tease (1999),1999,Comedy,USD,"4,000,000.00","7,503,989.96","185,577.00","348,141.99",
2485257,The Thomas Crown Affair (1999),1999,"Crime, Romance, Thriller",USD,"48,000,000.00","90,047,879.55","69,304,264.00","130,014,625.35","1,429,509 (UK) (1 January 2000) | 102,475 (Austria) (1 January 2000) | 298,220 (Belgium) (1 January 2000) | 22,775 (Bulgaria) (1 January 2000) | 42,703 (Denmark) (1 January 2002) | 747,929 (France) (1 January 2000) | 663,118 (Germany) (1 January 2001) | 126,191 (Hungary) (1 January 2000) | 307,298 (Italy) (1 January 2000) | 158,016 (Netherlands) (1 January 2000) | 36,352 (Poland) (1 January 2000) | 36,404 (Romania) (1 January 2000) | 1,375,609 (Spain) (1 January 2001) | 34,817 (Sweden) (1 January 2000) | 27,336 (Sweden) (30 September 1999) | 185,391 (Switzerland) (1 January 2001)"
2490074,The Virgin Suicides (1999),1999,"Drama, Romance",USD,"6,000,000.00","11,255,984.94","4,859,475.00","9,116,362.91","481,357 (France) (15 October 2002) | 291,709 (France) (17 October 2000) | 216,500 (France) (10 October 2000) | 119,995 (France) (3 October 2000) | 54,666 (Germany) | 37,058 (Netherlands) (31 December 2001) | 34,600 (Netherlands) (31 December 2000) | 186,100 (Spain) (15 August 2003)"
2140530,Love Stinks (1999),1999,Comedy,USD,"4,000,000.00","7,503,989.96","2,622,075.00","4,919,006.12",
2485237,The Thirteenth Floor (1999),1999,"Mystery, Sci-Fi, Thriller",USD,"16,000,000.00","30,015,959.85","11,802,224.00","22,140,942.61","119,109 (Spain) (13 July 2001)"
2411762,The Best Man (1999),1999,"Comedy, Drama",USD,"9,000,000.00","16,883,977.41","34,074,895.00","63,924,417.51",
1892794,Drive Me Crazy (1999),1999,"Comedy, Drama, Romance",USD,"8,000,000.00","15,007,979.92","17,843,379.00","33,474,134.23",
2409764,The Bachelor (1999),1999,"Comedy, Romance",USD,"21,000,000.00","39,395,947.30","21,731,001.00","40,767,303.34","42,472 (Netherlands) (31 December 2000)"
2312852,Runaway Bride (1999),1999,"Comedy, Romance",USD,"70,000,000.00","131,319,824.34","152,149,590.00","285,432,249.03","4,848,551 (Germany) (31 December 1999) | 4,543,618 (Germany) (7 November 1999) | 408,856 (Netherlands) (31 December 2000) | 406,286 (Netherlands) (31 December 1999) | 458,393 (Sweden) (30 December 1999) | 413,566 (Sweden) (28 October 1999) | 304,548 (Sweden) (30 September 1999)"
2051069,Jesus' Son (1999),1999,Drama,USD,"2,500,000.00","4,689,993.73","1,282,084.00","2,405,186.37",
1767110,Beyond the Mat (1999),1999,"Biography, Documentary, Sport",USD,"500,000.00","937,998.75","2,047,570.00","3,841,236.18",104 (Netherlands) (31 December 2001)
2493900,The Wood (1999),1999,"Comedy, Drama, Romance",USD,"6,000,000.00","11,255,984.94","25,047,631.00","46,989,292.90",
2494140,The World Is Not Enough (1999),1999,"Action, Adventure, Crime, Thriller",USD,"135,000,000.00","253,259,661.22","126,930,660.00","238,121,599.63","3,495,815 (France) (18 January 2000) | 3,411,614 (France) (11 January 2000) | 754,867 (France) (11 January 2000) | 3,259,038 (France) (4 January 2000) | 2,894,192 (France) (28 December 1999) | 2,417,394 (France) (21 December 1999) | 1,908,723 (France) (14 December 1999) | 1,260,169 (France) (7 December 1999) (opening week) | 279,164 (France) (7 December 1999) (opening week) | 44,629 (France) (1 December 1999) (opening day) | 3,656,844 (Germany) | 1,055,387 (Netherlands) (31 December 2000) | 613,813 (Netherlands) (31 December 1999) | 419,379 (Sweden) (30 December 1999)"
2409105,The Astronaut's Wife (1999),1999,"Drama, Sci-Fi, Thriller",USD,"75,000,000.00","140,699,811.79","10,654,581.00","19,987,967.22","44,142 (Netherlands) (31 December 2000) | 43,973 (Netherlands) (31 December 1999) | 268,392 (Spain)"
2413799,The Blair Witch Project (1999),1999,"Horror, Mystery",USD,"60,000.00","112,559.85","140,539,099.00","263,650,997.05","366,884 (Argentina) (28 December 1999) | 274,020 (Netherlands) (31 December 2000) | 249,528 (Netherlands) (31 December 1999)"
1698972,A Walk on the Moon (1999),1999,"Drama, Romance",USD,"14,000,000.00","26,263,964.87","4,741,987.00","8,895,955.71",
1884286,Dogma (1999),1999,"Adventure, Comedy, Fantasy",USD,"10,000,000.00","18,759,974.91","30,651,422.00","57,501,990.75","6,008,935 (USA) | 585,654 (UK) | 168,433 (France) (31 December 2000) | 140,373 (France) (1 February 2000) | 316,775 (Germany) | 44,206 (Netherlands) (31 December 2001) | 43,968 (Netherlands) (31 December 2000) | 435,899 (Spain)"
2499488,Three Kings (1999),1999,"Action, Adventure, Comedy, Drama, War",USD,"48,000,000.00","90,047,879.55","60,652,036.00","113,783,067.33","854,293 (Germany) (31 December 2000) | 763,294 (Germany) | 120,391 (Netherlands) (31 December 2000)"
2191428,Music of the Heart (1999),1999,"Drama, Music",USD,"27,000,000.00","50,651,932.24","14,849,583.00","27,857,780.44","9,913 (Netherlands) (31 December 2001) | 9,795 (Netherlands) (31 December 2000)"
2483957,The Talented Mr. Ripley (1999),1999,"Crime, Drama, Thriller",USD,"40,000,000.00","75,039,899.62","81,292,135.00","152,503,841.26","15,379,358 (USA) | 1,553,297 (UK) | 170,364 (Netherlands) (31 December 2001) | 170,146 (Netherlands) (31 December 2000) | 606,402 (Spain) (31 December 2000)"
2154663,Man on the Moon (1999),1999,"Biography, Comedy, Drama",USD,"52,000,000.00","97,551,869.51","34,580,635.00","64,873,184.48","14,458 (Netherlands) (31 December 2001) | 14,341 (Netherlands) (31 December 2000)"
2512050,Toy Story 2 (1999),1999,"Adventure, Animation, Comedy, Family, Fantasy",USD,"90,000,000.00","168,839,774.15","245,852,179.00","461,218,070.85","9,976,606 (UK) (31 December 2000) | 450,464 (Denmark) | 2,948,160 (Germany) (31 December 2000) | 983,330 (Italy) (31 December 2000) | 451,121 (Netherlands) (31 December 2000) | 3,042,688 (Spain) (31 December 2000)"
1927003,Eyes Wide Shut (1999),1999,"Drama, Mystery, Thriller",USD,"65,000,000.00","121,939,836.89","55,637,680.00","104,376,148.06","818,843 (Germany) (31 December 1999) | 124,722 (Netherlands) (31 December 2000) | 119,512 (Netherlands) (31 December 1999) | 1,429,670 (Spain) (15 December 2002) | 85,499 (Sweden) (30 September 1999)"
1926866,Eye of the Beholder (1999),1999,"Drama, Mystery, Thriller",USD,"15,000,000.00","28,139,962.36","16,459,004.00","30,877,050.20",
1824605,Clubland (1999),1999,Music,USD,"1,000,000.00","1,875,997.49","12,598.00","23,633.82",
2388125,Sweet and Lowdown (1999),1999,"Comedy, Drama, Music",USD,"29,750,000.00","55,810,925.34","4,196,621.00","7,872,850.46","20,696 (Netherlands) (31 December 2001) | 20,546 (Netherlands) (31 December 2000) | 382,308 (Spain) (15 April 2003)"
2169865,Message in a Bottle (1999),1999,"Drama, Romance",USD,"80,000,000.00","150,079,799.24","52,799,004.00","99,050,799.01","210,996 (Netherlands) (31 December 1999)"
2384735,Superstar (1999),1999,Comedy,USD,"14,000,000.00","26,263,964.87","30,628,981.00","57,459,891.49",
2172334,Mickey Blue Eyes (1999),1999,"Comedy, Crime, Romance",USD,"40,000,000.00","75,039,899.62","33,864,342.00","63,529,420.61","177,834 (Germany) (7 November 1999) (opening week) | 136,746 (Netherlands) (31 December 2000) | 115,322 (Netherlands) (31 December 1999)"
1910848,Election (1999),1999,"Comedy, Drama",USD,"8,000,000.00","15,007,979.92","14,879,556.00","27,914,009.72","3,015 (Netherlands) (31 December 2001) | 2,565 (Netherlands) (31 December 2000)"
1787525,Breakfast of Champions (1999),1999,Comedy,USD,"12,000,000.00","22,511,969.89","175,370.00","328,993.68",
1757485,Bats (1999),1999,"Horror, Sci-Fi, Thriller",USD,"6,500,000.00","12,193,983.69","10,149,779.00","19,040,959.93",
2374584,Stigmata (1999),1999,"Horror, Thriller",USD,"32,000,000.00","60,031,919.70","50,041,732.00","93,878,163.65","43,133 (Netherlands) (31 December 2000)"
2570013,Wild Wild West (1999),1999,"Action, Comedy, Sci-Fi, Western",USD,"170,000,000.00","318,919,573.39","113,745,408.00","213,386,099.97","259,877 (Netherlands) (31 December 1999) | 27,295 (Sweden) (29 July 1999)"
1785529,Bowfinger (1999),1999,Comedy,USD,"55,000,000.00","103,179,861.98","66,365,290.00","124,501,117.50","479,047 (Germany) (7 November 1999) | 164,307 (Netherlands) (31 December 2000) | 65,392 (Netherlands) (31 December 1999)"
2291903,Ravenous (1999),1999,"Horror, Thriller",USD,"12,000,000.00","22,511,969.89","2,060,953.00","3,866,342.66",661 (Netherlands) (31 December 1999)
